section;entree;nature;sous_entree;traduction_ewe
A;aglutiner;vt;;dre ario de nu nu, lé nu kple arip. aggravation    î    kpekpe,  sesê  de  dzi,  agbodzedze de  dzi.
A;aggraver,;vt;;kpe, do kpe dzi. la  maladie  s'aggrave   do  dze  agbo  de  dzi,  do  klë> do  dzê  aglâ. agile    a    wawâ,  deabla,  bibi. être-    sa  ada,  zâ,  bi. agilité   î    abladede,  adasasa,  adariudzedze,  wawâ.
A;agiotage;m;;akasadidi.
A;agir;vt;;wo nu.
A;;;à la légère;wo nu tamemabutoe, fo aka.
A;;;bien envers q.;wo ame nyuie.
A;;;mal envers q.;wo nu vevie ame. la  médicine  agit    atike  le  do  worn,  atike  la  dL
A;agitateur;m;;aglâdzela, zitola. agitation    î    zitoto,  aglâdzedze,  wawâ.
A;agiter;vt;;wâ, to zi, îo zi.
A;;;une question;îo nu le nya nu, ke di le nya nu, do  nya  da.
A;;;q. (émouvoir);zi ame, de dzo lame na ame. la  mer  est  agitée    îua  dze  agbo. la  colère  Pagite    eîe  dzi  le  bibim.
A;s'agiter;v;;tsi dzodzodzoe, wâ.
A;agneau;m;;alêvi.
A;;;de Dieu;Mawu îe alêvi.
A;;;pascal;paska 'lêvi. agonie   î  kudoîoîo. être  à  P-    îo  kudo,  nyi  kuhe.
A;agonisant;m;;kudoîola. agoniser    vi    îo  kudo, agrafe    î  agblo.
A;agrandir;vt;;wo nu woalolo de dzi, keke nu de nu.
A;agrandissement;m;;lolodedzi, takeke. agréable    a    enyo,  dzeamefiu,  soe.
A;;;au;goût vivi.
A;;;à Podorat;lïlïlï, wewë; \vê lïlïlï. agréer   vi   lô  de  nu  dzi,  ho  nu.
A;agrément,;m;;lolô de nu dzi, dekawowo, nudzedze. agr  —  ail
A;agresser;vt;;dze nu dzi, lé nu (ame)
A;agression;f;;awakpekpe.
A;agriculteur;m;;agbledela.
A;agriculture;f;;agbledede.
A;agronomie;f;;agblededenufnunya. agroupement  fufofo.
A;agrouper;vt;;fo nu fu. aguets    mpl  hadede. se  tenir  aux-    de  ha,  le  ha  me,  le  hadede  dzi.
A;aide;m;;kpekpedenu; kpedenuto, amekpela, kpona- meti. venir  en-  à  q.    kpe  de  ame  nu,  ho  na  ame. Dieu  vous  soit  en-   Mawu  nakpe  de  nuti  wô.
A;aider;vt;;kpe de ame nu, lé eme na ame.
A;;;vi;de asi do me na ame, do asi de ame gbo.
A;;;à q. au travail;de asi dowowo me na ame.
A;aïeul;m;;togbui.
A;aïeule;f;;marna, aïeux    mpl  blematogbuiwo.
A;aigle;m;;hô.
A;aiglon;m;;hôvi. aigre    a    ve,  veve,  dridri. aigrette    î    hevi  ade,  —  ba.  *
A;aigreur;f;;veve. avoir  des  -s  d'estomac  îa.
A;aigrir;vt;;ve dome na ame, do dziku na ame. il  s'aigrit  d'un  rien    dome  mesea  eveve  o. aigu  a  tsuê. aiguière    î    kplu,  g;o.
A;aiguille;f;;abi, abui, nutonu.
A;;;de montre;gameîianu, alo. trou  d-    abinku,  abi  fe  vo. pointe  d'-  abinu. mettre  du  fil  dans  l'aiguille    îo  ka  de  abi  me,  de ka  abi  me.
A;aiguillon;m;;nu, te, ti, fu, ge, anyô. piquer  de  1'-    te  là  kple  ti.
A;aiguillonner;vt;;zi ame dzi, îo du de ame te.
A;aiguiser;vt;;nyirê nu, li nu.
A;aile;f;;avtfaïa, ahalâ ; — awalanu. déployer  les  -s   ke  awalawo  me,  klê  awalawo  me- ail  —  ais
A;ailleurs;adv;;afi bubu, afi bubu godzi. d'ailleurs    cj    le  esia  megbe,  kpe  de  sia  nuti,  to egbo.
A;d'-;adv;;tso afi bubu. aimable   a   lôame,  nyo,  si  dze  na  lolô. être-    wo  ame,  nye  ame.
A;aimer;vt;;lô nu, lô ame.
A;;;la goutte;lô aha nono, wo ahatukpa îe do.
A;;;q.;lô ame îe nya gbo.
A;;;qc. davantage;nu evivi na ame wu, nu edze ame  nu  wu. je  n'aime  pas  cela    eya  meso  nam  o,  eya  mevivi nam  o. aine   î  to. aîné    a     ngogbeto,  hohoto,  tsitsito,  ngogbevi. je  suis  son-  de  2  ans    enye  devi  nam  fe  eve. il  est  mon-  de  2  ans   enye  hoho  nam  îe  eve. c'est  mon  fils-  enye  nye  ngogbevi. ainesse    î    (droit  d'-)  ngogbevi ny enye.
A;ainsi;adv;;aie, sigbe, nenemâ, to ale mo sia dzi.
A;;;que;abe ne. pour-  dire   abe  ene.
A;air;m;;yâ. prendre  V-    ho  yâ. parler  en  1'-    gblo  nya  de  yâme. exposer  à  1'-    sia  de  yâ  nu,  do  nu  yâ  nu,  ku  nu de  yâ  nu. fendre  1'-    dzo,  îu  du il  y  a  courant  d'-   yâ  le  îoîom.
A;air;m;;dzedzeme, nonome, mododo. avoir  1'-  de    wo  abe  de  ...  ene. prendre  un-  grave    do  mo  vevie.
A;air;m;;gbe, gbedidi, hagbedidi.
A;airain;m;;ga dzê, ga sesê. aire,    î    (grange)    lûgboîe,  bligboîe.
A;aire;f;;hô îe ato.
A;aisance;f;;bobo, wodzuinono.
A;;;(bien-être);hokpokpo, kesinotonyenye. vivre  dans  1'-    kpo  ho,  nye  kesinoto. lieux  d'-    kpoha,  afodzi.
A;aise;f;;modzeanyi, nudzedze, nunyôname, lâmesesê. ais  —  ali être  bien-    kpo  dzidzo,  ame  fe  mo  dze  anyi. à  P-    boko,  kpô. être  à  son  -  nu  dze  ame,  nu  so  na  ame. se  sentir  mal  à  F-    lame  meko  o. aisé    a   boboe  —  enyô  na  ame  —  kesinoto.
A;aisément;adv;;boboe, wodzui, kedzê. aisselle    î    ahado,  ahatome.
A;ajournement;m;;tsodikpo azâdockx
A;ajourner;vt;;tso nya do nkeke bubu dzi, do nu de megbe,  gblê  nya  di  na  gbebubugbe,  do nyazâ.
A;ajouter;vt;;kpe de nu nu.
A;;;(en comptant);hlê nu de dzi.
A;;;foi à qc.;ho nya dzi se, ho nu dzi se.
A;ajuster;vt;;dzra nu do, do nu, so nya, dzidze nu kpo.
A;;;qc. à une autre;so nu de nu nu, tsya nu de nu nu.
A;;;son chapeau;do kuku kpo.
A;;;son coup;dzidze nyuie.
A;alacrité;f;;wawâ, dzidzo. alarme    î    wunyawunya,  zidede  ;  asiîunu,  zitoto. alarmé    a  dzikatsoameîo.
A;alarmer;vt;;do abobo, do aîa, do haha de ame, do vodi  na  ame  ;  fu  asie  nù,  do  gli.
A;s'alarmer;v;;dzi no, dzo hahaha, dzika tso ame îo.
A;albinos;m;;amegi, ame biabiâ, gesosi.
A;alcool;m;;aha, asafi. alêne    î    nuiîonui,  fli. alentours    mpl    nutome,  nutowo  me. dans  nos-    le  aîiyi  nutowo  me. aux-  de  Lomé    le  Lome  fe  nutowo  me
A;alentour;adv;;godo, kpedo, îohla kpedo. alerte    î    zidede,  wunyawunya. donner  V-   do  aîa,  do  abobo. alerte   a    wawa,  de  abla. algèbre    î    akontabubu  ade,  algebra, aliénation    î    nunana  ame  bubu. aliénation  (mentale)    adawakuku,  tsukuku,  adawa- dzedze.
A;aliéné;m;;tsukuno, adawakuda, adawato. ali  —  all maison  (P-  s      tsukunowo  nofe.
A;aliéner;vt;;de asi le nu nu na ame bubu, dzra nu.
A;alignement;m;;nudodo, tadofe, ka, agbaka, lika.
A;aligner;vt;;do nu le akasa nu.
A;aliment;m;;nududu. alimentation    î    nyinyi,  nyonyrô.
A;alimenter;vt;;nyi, nyrô.
A;s'aliter;v;;no anyimlofé, no aba dzi.
A;allaiter;vt;;na no devi.
A;allécher;vt;;ble ame nu, ble mo na ame.
A;;;un chien;ble avû nu.
A;allée;f;;moiata esi wodo ati de akpawo kple eve na. allégation    î    gbogblo,  adanudoe.
A;allégement;m;;nudede le nu dzi, îaîa.
A;alléger;vt;;îa nu nu, tsi nu nu.
A;;;la souffrance;fa veve nu.
A;allégorie;f;;lododo, glî, lo, abebua. allégorique    a  le  ahamasisi  me,  adzakpakpa. allègre    a    wawâ,  dzidzotoe.
A;allégresse;f;;dzidzokpokpo, aseyitsotso.
A;alléguer;vt;;gblo nya, de nu fia, yo abe dasedidî eue. Allemagne    f  Dzama'nyigba.
A;allemand;m;;Dzama alo dzamato. aller    yi,  to,  de,  zo,  tso,  dzo,  dze  mo  (dzi).
A;;;lentement;yi dododo, zo dododo.
A;;;à la chasse;yi adegbe.
A;;;en voyage;yi mo dzi, yi nugbe.
A;;;en compagnie;zo ha me.
A;;;en promenade;tsa, di tsa.
A;;;en France;yi Frâseawode.
A;;;en pente;di abù.
A;;;en pointe;lo, lio aku.
A;;;en bicyclette;to keke, do keke, do gaso.
A;;;à pied;to afo, zo afo.
A;;;à Pécole;yi suku, de suku.
A;;;à la rencontre de;yi do go ame.
A;;;à cheval;do so.
A;;;au fond;yi to
A;;;au. galop;fu du sesië (abe so ene). all  —  all
A;;;chez q.;yi ame gbo.
A;;;chercher q.;kplo ame ve, yi kplo ame ve.
A;;;se coucher;yi anyimlofe.
A;;;prendre q.;kplo ame ve.
A;;;rejoindre q.;kpe ame, tu ame, he ame.
A;;;voir q.;de ame gbo, kpo ame da. cela  va  sans  dire   edze  fa,  eme  ko  îa. cela  me  va    esom,  melô,  edze  nu  nye,  edze  me nam. comment  allez-vous    aleke  nèle  (miele)  do  ? ma  montre  ne  va  pas    nye  gaîodokui  la  le  totom. où  vas-tu    aîika  yim  nèle. je  vais  à  Kèta    meyina  Kèta. je  vais  aller  manger    meyi  nu  du  ge. je  m'en  vais  (au  revoir)    medzo,  meyi  16. il  va  mieux    eka  de  eme  ne,  ele  miemiem. cela  ne  lui  va  pas   medze  enu  o. allez  toujours    nayi  dzi,  nayi  ngo,  no  yim  ko. va-t-en  do  go,  te  da,  tso  gbonye,  heyi  le  gbonye. s'en  aller    dzo,  dzo  yi,  he. il  s'en  va  à  midi    ele  dzodzo  ge  le  ndo  me. s'en  aller  vers  L.    do  ta  yi  de  L.  loîo. je  m'en  vais  travailler    meyi  do  wo  ge.
A;alliage;m;;nutsakatsaka, nubakabaka.
A;alliance;f;;nubabla, dzodudu.
A;;;secrète;hagaglebobo, boha le bebeme.
A;;;(parenté);îome, fometowo. contracter  une-   bla  nu,  du  dzo  de  nu  dzi.
A;allié;m;;hadela, dzoduholô, îometo, tudekato, adze- lukuto.
A;s'allier;v;;bla nu, wo deka kple ame, da tu deka. allocation    î    îetu,  kpekpedenuho. allocution    î  nyagbogblo. faire  une-    gblo  nya. allongé   a    de  lëgbe  wo  ge,  de  dzidzi  ge,  lëgbe.
A;allonger;vt;;wo nu didi de dzi, ke nu, he nu me.
A;;;le bras;do abo da.
A;allongement;m;;kekeme, didiwowo de dzi.
A;allouer;vt;;na nu ame.
A;allumer;vt;;do dzo, si dzo.
A;;;le feu dans le poêle;do dzo de kpo me. all  —  amb
A;;;la lampe;si akadi, si akadigbe.
A;allumette;f;;dzosinu, dzositi, matsesi.
A;allure;f;;zozo, alizozo, agbenono, nonome. prendre  des  -s    fia  dokui,  wo  dokui. allusion    î    ahamâsisi,  ahamâîofo,  nyamenya. faire  des  -s   gblo  nya  le  nya  me,  îo  ahamâ  de  nu nu.
A;almanach;m;;nkekegbalê. alouette    î  aloe.
A;alors;adv;;tetela, emegbela, eyomela ; — gemagi me  la. d'-  gemagito.
A;alourdir;vt;;wo nu woakpe de dzi, do kpekpe nu,
A;alphabet;m;;ABC. dzesiwo, agbalênonlo dzesiwo, altération    î    totro,  Hdodo,  bublu,  nyagometotro.
A;altérer;vt;;tro, do li nu, tro nya gome, alternation   î  lidodo.
A;alterner;vt;;do li, ho ame tefe, wo nu adzo-adzo.
A;alternativement;adv;;adzo-adzo, deka-deka, lido- dotoe. altier    a    dzadzra,  dada. altitude  î  kokome.
A;aluminium;m;;ga gi wodzui de. amabilité    î    lolô,  amelolô,  wudodo.
A;amaigrir;vt;;di ku, di ka, du amedokui.
A;s'amaigrir;v;;di ku, blo.
A;amaigrissement;m;;tsitrenudo, gbohi, tsohi tso ame.
A;amalgame;m;;ga toto kple klosalotsi. amande   î   ne,  ku.
A;amant;m;;lôla, lolôto, holô. amarre    î    ka,  atagbuika.
A;s'amarrer;v;;da seke, dze.
A;amas;m;;kolili, kç, tutudo.
A;amasser;vt;;îo nu fu, bo, li ko nu.
A;s'amasser;v;;îo îu, tù nu do.
A;amateur;m;;lôla, nulôla. amazone    î    adona,  adonavi,  agbo. ambages  (parler  sans-)   wu  nu  me  îâ,  gblo  nya  îâ. ambassade    î    dogbe,  du,  dudodo.
A;ambassadeur;m;;dogbedela, amedodo, dola. amb  —  ami
A;;;indigène;atikploto, atikplotsola. ambigu    a    eve  dome,  dze  vee,  si  gomesese  eve  li na. ambitieux    a    si  dzi  bubu  na  dokui. être-    klê  nu,  dzi  bubu.
A;ambition;f;;riukeklê, bubudzidzi na dokui.
A;ambitionner;vt;;dzi bubu, wo adive ambulant    a    si  le  zozom.
A;âme;f;;luwo, gbogbo.
A;amélioration;f;;dododo, kakademe.
A;améliorer;vt;;do nu do, dzra nu do, ka de erne,
A;amende;f;;febabla, amenyinyi kple ga, faire  -honorable    do  taflatse,  do  sebio,  bia  tso- tsoke.
A;amendement;m;;wowonyùie de dzi, dododo.
A;amender;vt;;wo nu nyuie de dzi, do nu do (ka la do  nuteîe).
A;s'amender;v;;do amedokui do, tro dzime, do li de.
A;amener,;vt;;tso nu ve, kplo ame ve.
A;aménité;f;;nyonyô, nudzedze. amer    a    veve  helïhelï  le  lame,  veve  kâtâkâtâ  le ade  dzi. américain    a  amerikato. Amérique    f  Amerika'nyigba. amertume    î  veve. abreuver  q.  d'-    ve  dome  na  ame,  ha  ame,  de  îu na  ame.
A;ameublement;m;;homenuwo.
A;ameuter;vt;;kpla avû do ; de dzre ame dome,
A;ami»;m;;hô, holô, holôvi, hati, havi. E.  est  mon-  E.  enye  hônye. amiable  a  holôtoe,  domefâtoe. s'arranger  à  P-   do  nu  do  holôtoe  kple  ame,  do  nu- gbee  kple  ame. amical    a    lôame,  dze  na  holôwowo.
A;amidon;m;;goma, statsi.
A;amidonner;vt;;de goma awu.
A;amincir;vt;;wo nu îlagbê, îlaflê, le.
A;amiral;m;;a\vawumeîia.
A;amission;f;;bubu, gbegblê, nububu.
A;amitié;f;;lolô, holôwowo, holôdzedze. amn  —  amu prendre  q.  en-    wo  holô  kple  ame. se  lier  d'-  avec  q.    dze  holô  ame. avoir  de  F-  pour  q.    lô  ame  îe  nya  gbo.
A;amnistie;f;;tsotsoke, amenuveve.
A;amnistier;vt;;tso ke ame, ve ame nu.
A;amoindrier;vt;;de nui le nu dzi.
A;amollir;vt;;wo nu boboe, de nu tsi. le  sol  est  amolli     anyigba  bobo,
A;amonceler;vt;;li ko nu, bo nu, fo nu îu.
A;;;de l'herbe;li gbe ko, li ko gbe.
A;amoncellement;m;;kolili. amorce    î    nublenu,  azâmenu,  glae.
A;amorcer;vt;;ble ame nu, do glae.
A;amortir;vt;;tsi nu, zi nu dzi.
A;;;une dette;he îe, vo îe.
A;amortissement;m;;nutsitsi, fehehe.
A;amour;m;;lolô. pour  1'-  de   de  nu  ta,  de-  riuti,  ha  de  nu  (ame)  ta. je  le  fais  par-  pour  vous  :    lolô  ta  mewoe  na wô  do. amour  de  soi-même  dokuilolô. amoureux    a    yo  kple  lolô. être-  de  q.    ame  fe  nu  lé  dzi  na  ame. être-  de  la  gloire    dzi  kaîukaîu. amour-propre    dokuilolô,  kekrepedidi,  nukeklê. ample    a    lolo,  keke  ;  îûzâ. ampleur   î  kekeme. amplitude    î  lolome. amplification  ke^ededzi.
A;amplifier;vt;;ke nu de dzi, lolo de nu. ampoule  î     loholoho,  atukpanogui,  atukpavi. amputation    î  nutsotso.
A;amputer;vt;;tso ame îe nutilâ îe akpa ade. amulette    î    dzo,  dzoka,  dzonu. donner  une-  à  q.    sa  dzoka  na  ame. mettre  une-  à  q.    do  dzoka  na  ame,  bo  ka  na ame.
A;amusement;m;;plasiwowo, agbedudu, plasi.
A;amuser;vt;;do vivi na ame, îe.
A;s'amuser;v;;du agbe, dzo dzi, du plasi, îe. s'-  de  qc.    kpo  dzidzo  le  nu  nu,  îe  le  nu  nu. amy  —  ang s'-  de  q.   du  îewu  le  ame  nu,  îe  le  ame  nu.
A;amygdale,;f;;kokui.
A;an;m;;îe (gleti 12). avoir  quatre  -s    ho  fe  ene. avoir  vingt  -s  accomplis  :    ho  îe  blâve  vo. le  nouvel-   fetotro,  îekpekpe,  îe  y  eye  gomedzegbe.
A;ananas;m;;atoto, blaîogbui, anazi. analogue    a    nusi  di  nu  bubu.
A;analyser;vt;;de nu gome, de nu siwo îoîu wo nu (nya)  deka  la  fia  deka  deka. anarchie   î   dugbadza,  gbahaya. anathema  u  ser    vt    îo  nyiko  de  ame  dzi  le  ha  me.
A;anathème;m;;amededehame îe îiîode. lancer  Y-  contre  q,   îo  îi  de  ame,  de  ame  le  ha  me. anatomie   î   nutilâmelâlâ  kple  emedzodzro. ancêtres    mpl    blematowo,  togbuiwo,  tsâtowo. ancien    a    blemato,  hohoto,  tsato, P-  Testament  nubabla  hoho.
A;anciennement;adv;;tsâ, hohotsâ. ancienneté    î    blemanoli,  gbedeme,  tsitsi,  hohonye- nye. ancre   î  seké. lever  Y-    ho  seké. jeter  V-   da  seké.
A;ancrer;vt;;da seké.
A;;;son esprit à;ka de nu dzi.
A;âne;m;;tedzi.
A;anéantir;vt;;tsrô nu, gblê nu. s'anéantir    tsyrô  amedokui,  îo  akâ. s'-  devant  Dieu    bobo  ta  de  Mawu  nkume.
A;anéantissement;m;;tsotsyrô, gbegblê. anecdote   î    nyatoto,  glitoto,  gli. ânerie    î    bometsitsi,  lânyenye. ânesse    î  tedzino.
A;ange;m;;Mawudola.
A;;;gardien;dzikpodola. angélique    a    dziîodolato,  abe  dziîodola  ene. salutation-    „Medo  gbe  na*wô,  Maria". Angélus   m   Aîeto  îe  dola  (îe  gbedodo  na  Maria). sonner  Y-    îo  ga  (be  amesiame  nado  gbe  da  le ndi,  le  rido  kple  le  îiêsi  me.) Vocabulaire ang  —  ann anglais   a   enlisito,  enlisinu.
A;angle;m;;dzogoe. Angleterre    f    enlistowode,  England,  Enlisi'nyigba*
A;anglicanisme;m;;Enlistowo îe kristohame. angoisse    î    vovô,  dzikatsoîo. se  consumer  d-    ha  nu. être  dans  des  -s  mortelles  :  vovô  gâ  le  lame  na ame,  dzika  tso  ame  îo. anguille   î    dagi,  dawoe,  bono. anfuleix   a*  I    le  dzo2oe  me'  dzog°edzit9-
A;animal;m;;là, nu gbagbe.
A;;;domestique;aîemelâ.
A;;;de;la brousse gbemelâ.
A;;;sauvage;la woadâ.
A;;;quatrupède;la 'fonee.
A;;;herbivore;la dugbe.
A;;;carnivore;là duvvulâ. animation    î    agbe,  dzo,  \va\vâ.
A;animé;m;;Wavvâ, dzonudzonu.
A;animer;vt;;de v^awâ, de dzo ame me. animosité    î    dzibibi,  domedzoe,  adika.
A;anis;m;;sikoni, pepri, ahaliwoe. annales    îpl    îènutinyagbalê,  nutinya.
A;anneau;m;;ga, ge (asige, aîoge). année    î  îè. cette-   le  îe  sia  me. P-  prochaine    le  îe  si  gbona,  le  îe  kemae  me- P-  dernière   le  îe  si  va  yi  la. chaque-    îe  sia  îe. demie-   îe  aîâ,  gleti  ade. il  y  a  une-   îe  deka  va  yi. fin  de  V-  îe  îe  nuwuwu. commencement  de  V-    îe  gomedzedze. renouvellement  de  V-    îe  totro. annexe    î    honuhoe,  akpata,  îlui  ;  —  nutinuwo.
A;annexer;vt;;kpe nu de nu nu. annihilation    î    gbegbîê,  tsotsyrô.
A;annihiler;vt;;tsyrô nu, gblê nu.
A;anniversaire;m;;îe nkekenyuie, îetrozâ.
A;;;de;la naissance dzigbezâ. ann  —  ant messe-  missa  si  wowona  fe  sia  fe  de  amekuku  ta le  efe  îetrokuzâgbe. annonce  î   gbeîâdede,  kpododo,  nyatakaka. faire  des  -s    de  gbe  îâ,  ka  nya  ta.
A;annoncer;vt;;de gbe îâ, ka nya ta, do ga, do kpo.
A;;;qc* à q.;to nya na ame, do du na ame, he du ve» Annonciation    î    Gbeîâdede  na  Maria  îe  azâ.
A;annonciateur;m;;gbeîâdela. annotation    î  nkudododzi.
A;annoter;vt;;de dzesi nu, nlo nu di. annuel   a  îesiaîeto. revenu-    îe  deka  îe  îetu. annulaire   a    nogo  abe  asige  ene. doigt-  fiayometo. annuler    vt>  gblê  nu,  klo  nu).
A;;;une loi;tu se.
A;anoblissement;m;;kokodedzi. anonyme    a    nkomanome,  rikomanosito. anormal    a    nusi  mêle  dodo  nu  o  ;  lolo  akpa,  so- gbo  fû. anse    î    asilénu,  asiléîe.
A;antagoniste;m;;îuto, keto.
A;antan;m;;îè si va yi la. antécédent    a    tsâto,  ngogbeto. antérieur    a    tsâto,  ngogbeto.
A;antérieurement;adv;;tsâ, îe blemanoli.
A;antéchrist;m;;akkpa-kristo, awatso-kristo. anthropologie   î  amenununya,  amegbeto  nutinunya. anthropophagie    î  amelâdudu.
A;anthropophage;m;;amelâduk. antichambre    î    akpata,  bedome,  hodome,  lalaîe.
A;anticiper;vt;;tre tsotso, tre sese, do (de) ngogbe\ antienne    î    hadzidzi  kokoe. antilope    î    zi,  lu,  adzoke,  se. antimoine    î    akanu,  ga  îlinoîlino.
A;anti-pape;m;;alakpa-papa, avvatso-papa. antipathie    î    malômalô,  nunyô. antique    a    hoho,  nusi  do  hoho.
A;antiquité;f;;blemanoli. antre   î    do,  lû,  to. anu  —  apo
A;anus,;m;;kpe, mieîi, srilome, gbïme, agome. anxiété    î    vovô,  dzimadi. anxieux    a    Isi  dzimadi  vovônoto. aorte    î    wuka  gâ.
A;août;m;;august (août) gleti enyilia.
A;apache;m;;ziîola, adzodala.
A;apaisement;m;;akoîaîa, nubeble, dgmefafa.
A;apaiser;vt;;îa dzi na ame, ble nu; fa dome na ame,  îa  ako  na  ame.
A;;;la soif;no tsi, di kg.
A;;;la faim;du nu di îo. sa  faim  est  apaisée  :    eîe  do  ke,  di  fo.
A;;;la douleur;fa veve nu.
A;;;une querelle;lé avû. le  vent  s'apaise    yà  lé. s'apaiser   gbo  de  me,  gbo  dzi  di,  gbo  dzi  de  anyi.
A;apanage;m;;domenyinu, aklamâ ; nusi edzo de ame  dzi.
A;apathie;f;;atrikuku, dekematsgleme, numase de lame. apathique    a    dekemaditg,  numasedelâmetg,  lâme- kuatrito.
A;apercevoir;vt;;kpo nu, se nu, dze si nu.
A;s'apercevoir;v;;se nu ggme, nya nu.
A;aperçu;m;;numekpgkpg, nunyanya. à  peine    adv    bebli  hafi,  îâ  hafi. à  peu  près    adv    ang,  abe-ene,  kloe,  klo-ene.
A;apiculteur;m;;anyitala, anyidela, anyinyïla.
A;apiculture;f;;anyitata,* anyidede, anyinyïnyï.
A;apitoyer;vt;;kpg nublanui na ame.
A;apitoiement;m;;nublanui, dometgtrg de ame nu.
A;aplanir;vt;;dzg nu, fo nu gbadzâ, ta nu.
A;aplatir;vt;;fo nu gbanyâ.
A;aplomb;m;;agbagbadodo, nudodo, dzgdzo de tsitre. perdre  son-    dzi  de  le  ame  îo. être  d'-    tsitre  ka. apologie    î    nyahoho  na  ame,  ame  tavvliwli. faire  P-  de  q.    vvii  ame  ta,  kafu  ame,  ho  nya  na ame. apocalypse    î  nyadedeîia'gbalë. apo  —  app apoplexie    î  kudzodzo.
A;apostasie;f;;hosegbegbe, megbedede.
A;apostasier;vt;;gbe hose.
A;apostat;m;;hosegbela, dzego, dzeaglâ. —
A;apostolat;m;;apostolonyenye, apostolodo.
A;;;de la prière;apostolonyenye gbedododa. apostolique    a  apostoloto. siège-    papa  fe  dzidudu. apostrophe    ï    nkumekaka,  —  apostrofi.
A;apostropher;vt;;he adânya de ame nuti.
A;apothicaire;m;;atikewola.
A;apôtre;m;;apostolo. actes  des  -s  apostolonutinya. symbole  des-    Apostolo wo  îe  hosemewuwu. apparaître    vi,  dze,  do.
A;;;à q.;de edokui fia ame. le  navire  apparaît   wu  la  le  dzedzem,  v^u  la  do.
A;appareil;m;;nuwonu, dowonu, mô.
A;apparemment;adv;;anye, de elanye, de woanye. apparence    î    dzedze,  dzedzeme,  kpokpo,  nkume- dzedze. selon  les  -s    le  gota  gome,  ewo  abe . . .  ene. pour  sauver  les  -s    de  bùbu  ta.
A;s'apparier;v;;mô, do atsu, mo. apparent    a    kpokpo,  nyô,  nyuie. mort  -e  îenyikuku. apparition    î    nukpekpe,  dimenukpokpo,  dzedze. avoir  une-   kpe  nu,  kpo  dime  nu.
A;appartement;m;;ho, hoame. appartenir    vi    nye  ame  to. à  qui  appartient  ceci    amekato  enye  sia,  ameka- toe  hâ  ? ce  livre  m'appartient   agbalê  sia  enye  tonye. il  lui  appartient  de . . .  edze  ne  be.
A;appât;m;;azâmenu, nublenu, mômenu, glâe. tendre  un-  à  q.    ble  ame  nu.
A;appâter;vt;;ble ame nu.
A;appâter;vt;;na nududu.
A;s'appauvrier;v;;di gbo, do ko to ga gbegblê me.
A;appel;m;;yoyo.
A;;;au secours;leleledodo, asiîunu, do kû n'ame. app  —  app faire  V-   yo  nkgwo  da.
A;appeler;vt;;yo ame.
A;;;au;secours do abobo, do aîa, îu asi nu, do kû.
A;;;l'attention;de q. sur qc. do nku nu dzi na ame.
A;;;en justice;sama ame.
A;;;q. en témoignage;yo ame abe dasedila ene.
A;;;Dieu en témoignage;yo Mawu, ta Mawu. comment  t'appelles-tu    nkowô  de  ? on  l'appelle  E.   woyo  ne  be  E. rl  s'appelle  H.    woyoa  nko  be  H. qui  m'appelle  ?    ameka  le  yoyem,  yoem.
